date,precip_mlr,precip_tas,precip_tas_pred
2013-05-24T00:00:00Z,0,0,0
2013-05-25T00:00:00Z,0,0,0
2013-05-26T00:00:00Z,0.010000000000000231,0,0
2013-05-27T00:00:00Z,0,0,0
2013-05-28T00:00:00Z,0.04999999999999982,0.019999999999999574,0.019999999999999574
2013-05-29T00:00:00Z,0,0,0
2013-05-30T00:00:00Z,0,0,0
2013-05-31T00:00:00Z,0,0,0
2013-06-01T00:00:00Z,0,0,0
2013-06-02T00:00:00Z,0,0,0
2013-06-03T00:00:00Z,0,0,0
2013-06-04T00:00:00Z,0,0,0
2013-06-05T00:00:00Z,0,0,0
2013-06-06T00:00:00Z,0,0,0
2013-06-07T00:00:00Z,0,0,0
2013-06-08T00:00:00Z,0,0,0
2013-06-09T00:00:00Z,0,0,0
2013-06-10T00:00:00Z,0.010000000000000231,0,0
2013-06-11T00:00:00Z,0,0,0
2013-06-12T00:00:00Z,0,0,0
2013-06-13T00:00:00Z,0,0,0
2013-06-14T00:00:00Z,0,0,0
2013-06-15T00:00:00Z,0,0,0
2013-06-16T00:00:00Z,0,0,0
2013-06-17T00:00:00Z,0,0,0
2013-06-18T00:00:00Z,0.009999999999999787,0,0
2013-06-19T00:00:00Z,0,0,0
2013-06-20T00:00:00Z,0,0,0
2013-06-21T00:00:00Z,0,0,0
2013-06-22T00:00:00Z,0,0,0
2013-06-23T00:00:00Z,0,0,0
2013-06-24T00:00:00Z,0.020000000000000018,0.030000000000001137,0.030000000000001137
2013-06-25T00:00:00Z,0.06999999999999984,0.03999999999999915,0.03999999999999915
2013-06-26T00:00:00Z,0,0.009999999999999787,0.009999999999999787
2013-06-27T00:00:00Z,0,0,0
2013-06-28T00:00:00Z,0,0,0
2013-06-29T00:00:00Z,0,0,0
2013-06-30T00:00:00Z,0,0,0
2013-07-01T00:00:00Z,0,NA,0
2013-07-02T00:00:00Z,0,0,0
2013-07-03T00:00:00Z,0,0,0
2013-07-04T00:00:00Z,0,0,0
2013-07-05T00:00:00Z,0,0,0
2013-07-06T00:00:00Z,0,0,0
2013-07-07T00:00:00Z,0,0,0
2013-07-08T00:00:00Z,0,0,0
2013-07-09T00:00:00Z,0,0,0
2013-07-10T00:00:00Z,0,0,0
2013-07-11T00:00:00Z,0,0,0
2013-07-12T00:00:00Z,0,0,0
2013-07-13T00:00:00Z,0,0,0
2013-07-14T00:00:00Z,0,0,0
2013-07-15T00:00:00Z,0,0,0
2013-07-16T00:00:00Z,0,0,0
2013-07-17T00:00:00Z,0,0,0
2013-07-18T00:00:00Z,0,0,0
2013-07-19T00:00:00Z,0,0,0
2013-07-20T00:00:00Z,0,NA,0
2013-07-21T00:00:00Z,0,NA,0
2013-07-22T00:00:00Z,0,0,0
2013-07-23T00:00:00Z,NA,0,0
2013-07-24T00:00:00Z,0,0,0
2013-07-25T00:00:00Z,0,0,0
2013-07-26T00:00:00Z,0,0,0
2013-07-27T00:00:00Z,0,0,0
2013-07-28T00:00:00Z,0,0,0
2013-07-29T00:00:00Z,0,0,0
2013-07-30T00:00:00Z,0,0,0
2013-07-31T00:00:00Z,NA,0,0
2013-08-01T00:00:00Z,0,0,0
2013-08-02T00:00:00Z,0,0,0
2013-08-03T00:00:00Z,0,0,0
2013-08-04T00:00:00Z,0,0,0
2013-08-05T00:00:00Z,NA,0,0
2013-08-06T00:00:00Z,0,0,0
2013-08-07T00:00:00Z,0.010000000000000231,0,0
2013-08-08T00:00:00Z,NA,0,0
2013-08-09T00:00:00Z,0,0,0
2013-08-10T00:00:00Z,NA,0,0
2013-08-11T00:00:00Z,0,0,0
2013-08-12T00:00:00Z,0,0,0
2013-08-13T00:00:00Z,0,0,0
2013-08-14T00:00:00Z,NA,0,0
2013-08-15T00:00:00Z,0,0,0
2013-08-16T00:00:00Z,0,0,0
2013-08-17T00:00:00Z,0,0,0
2013-08-18T00:00:00Z,0,0,0
2013-08-19T00:00:00Z,0,0,0
2013-08-20T00:00:00Z,0,0,0
2013-08-21T00:00:00Z,0,0,0
2013-08-22T00:00:00Z,0,0,0
2013-08-23T00:00:00Z,NA,0,0
2013-08-24T00:00:00Z,0,0,0
2013-08-25T00:00:00Z,0,0,0
2013-08-26T00:00:00Z,0,0,0
2013-08-27T00:00:00Z,0,0,0
2013-08-28T00:00:00Z,0,0,0
2013-08-29T00:00:00Z,0,0,0
2013-08-30T00:00:00Z,NA,0,0
2013-08-31T00:00:00Z,0,0,0
2013-09-01T00:00:00Z,0,0,0
2013-09-02T00:00:00Z,NA,0,0
2013-09-03T00:00:00Z,0,0.01,0.01
2013-09-04T00:00:00Z,0.009999999999999787,0,0
2013-09-05T00:00:00Z,NA,0,0
2013-09-06T00:00:00Z,0,0,0
2013-09-07T00:00:00Z,0,0,0
2013-09-08T00:00:00Z,0,0,0
2013-09-09T00:00:00Z,0,0,0
2013-09-10T00:00:00Z,NA,0,0
2013-09-11T00:00:00Z,0,0,0
2013-09-12T00:00:00Z,0,0,0
2013-09-13T00:00:00Z,0,0,0
2013-09-14T00:00:00Z,0,0,0
2013-09-15T00:00:00Z,0,0,0
2013-09-16T00:00:00Z,0,0,0
2013-09-17T00:00:00Z,0,0,0
2013-09-18T00:00:00Z,0,0,0
2013-09-19T00:00:00Z,0,0,0
2013-09-20T00:00:00Z,0,0,0
2013-09-21T00:00:00Z,NA,0.060000000000000005,0.060000000000000005
2013-09-22T00:00:00Z,0.71,0.5700000000000001,0.5700000000000001
2013-09-23T00:00:00Z,NA,0,0
2013-09-24T00:00:00Z,0,0,0
2013-09-25T00:00:00Z,0,0,0
2013-09-26T00:00:00Z,0,0,0
2013-09-27T00:00:00Z,0,0,0
2013-09-28T00:00:00Z,0,0,0
2013-09-29T00:00:00Z,0,NA,0
2013-09-30T00:00:00Z,NA,NA,0
2013-10-01T00:00:00Z,0,0,0
2013-10-02T00:00:00Z,0,0,0
2013-10-03T00:00:00Z,0,0,0
2013-10-04T00:00:00Z,0,0,0
2013-10-05T00:00:00Z,0,NA,0
2013-10-06T00:00:00Z,0,NA,0
2013-10-07T00:00:00Z,NA,NA,0
2013-10-08T00:00:00Z,0,0,0
2013-10-09T00:00:00Z,0,0,0
2013-10-10T00:00:00Z,0,0,0
2013-10-11T00:00:00Z,0,0,0
2013-10-12T00:00:00Z,0,0,0
2013-10-13T00:00:00Z,0,0,0
2013-10-14T00:00:00Z,0,0,0
2013-10-15T00:00:00Z,0,0,0
2013-10-16T00:00:00Z,0,0,0
2013-10-17T00:00:00Z,0,0,0
2013-10-18T00:00:00Z,0,0,0
2013-10-19T00:00:00Z,0,0,0
2013-10-20T00:00:00Z,0,NA,0
2013-10-21T00:00:00Z,NA,0,0
2013-10-22T00:00:00Z,0,0,0
2013-10-23T00:00:00Z,NA,0,0
2013-10-24T00:00:00Z,0,0,0
2013-10-25T00:00:00Z,0,0,0
2013-10-26T00:00:00Z,0,0,0
2013-10-27T00:00:00Z,0,0,0
2013-10-28T00:00:00Z,0,0,0
2013-10-29T00:00:00Z,0,0,0
2013-10-30T00:00:00Z,0,0,0
2013-10-31T00:00:00Z,0,0,0
2013-11-01T00:00:00Z,0,0,0
2013-11-02T00:00:00Z,0,0,0
2013-11-03T00:00:00Z,0,0,0
2013-11-04T00:00:00Z,0,0,0
2013-11-05T00:00:00Z,0,0,0
2013-11-06T00:00:00Z,0,0,0
2013-11-07T00:00:00Z,0,0,0
2013-11-08T00:00:00Z,0,0,0
2013-11-09T00:00:00Z,0,0,0
2013-11-10T00:00:00Z,0,0,0
2013-11-11T00:00:00Z,0,0,0
2013-11-12T00:00:00Z,0,0,0
2013-11-13T00:00:00Z,0,0,0
2013-11-14T00:00:00Z,NA,0,0
2013-11-15T00:00:00Z,0,0,0
2013-11-16T00:00:00Z,0,0,0
2013-11-17T00:00:00Z,0,0,0
2013-11-18T00:00:00Z,0,0,0
2013-11-19T00:00:00Z,0,0,0
2013-11-20T00:00:00Z,0.5299999999999998,0.45000000000000007,0.45000000000000007
2013-11-21T00:00:00Z,0.8500000000000005,0.69,0.69
2013-11-22T00:00:00Z,0,0,0
2013-11-23T00:00:00Z,0,0,0
2013-11-24T00:00:00Z,NA,0,0
2013-11-25T00:00:00Z,0,NA,0
2013-11-26T00:00:00Z,0,0,0
2013-11-27T00:00:00Z,0,0,0
2013-11-28T00:00:00Z,0,0,0
2013-11-29T00:00:00Z,0,0,0
2013-11-30T00:00:00Z,NA,0,0
2013-12-01T00:00:00Z,0,0,0
2013-12-02T00:00:00Z,0,0,0
2013-12-03T00:00:00Z,0,0,0
2013-12-04T00:00:00Z,0,0,0
2013-12-05T00:00:00Z,0,0,0
2013-12-06T00:00:00Z,0,0,0
2013-12-07T00:00:00Z,0.7399999999999993,0.5999999999999999,0.5999999999999999
2013-12-08T00:00:00Z,NA,0,0
2013-12-09T00:00:00Z,0,0,0
2013-12-10T00:00:00Z,0,0,0
2013-12-11T00:00:00Z,0,0,0
2013-12-12T00:00:00Z,0,0,0
2013-12-13T00:00:00Z,0,0,0
2013-12-14T00:00:00Z,0,0,0
2013-12-15T00:00:00Z,0,0,0
2013-12-16T00:00:00Z,0,0,0
2013-12-17T00:00:00Z,0,0,0
2013-12-18T00:00:00Z,0,0,0
2013-12-19T00:00:00Z,0,0,0
2013-12-20T00:00:00Z,0,0,0
2013-12-21T00:00:00Z,0,0,0
2013-12-22T00:00:00Z,0,0,0
2013-12-23T00:00:00Z,0,0,0
2013-12-24T00:00:00Z,NA,0,0
2013-12-25T00:00:00Z,0,0,0
2013-12-26T00:00:00Z,0,0,0
2013-12-27T00:00:00Z,0,0,0
2013-12-28T00:00:00Z,0,0,0
2013-12-29T00:00:00Z,0,0,0
2013-12-30T00:00:00Z,0,0,0
2013-12-31T00:00:00Z,0,0,0
2014-01-01T00:00:00Z,0,0,0
2014-01-02T00:00:00Z,NA,0,0
2014-01-03T00:00:00Z,0,0,0
2014-01-04T00:00:00Z,0,0,0
2014-01-05T00:00:00Z,0,0,0
2014-01-06T00:00:00Z,0,0,0
2014-01-07T00:00:00Z,0,0,0
2014-01-08T00:00:00Z,0,0,0
2014-01-09T00:00:00Z,0,0,0
2014-01-10T00:00:00Z,0,0,0
2014-01-11T00:00:00Z,NA,0,0
2014-01-12T00:00:00Z,0.01,0.020000000000000018,0.020000000000000018
2014-01-13T00:00:00Z,0,0,0
2014-01-14T00:00:00Z,0,0,0
2014-01-15T00:00:00Z,0,0,0
2014-01-16T00:00:00Z,0,0,0
2014-01-17T00:00:00Z,0,0,0
2014-01-18T00:00:00Z,0,0,0
2014-01-19T00:00:00Z,0,0,0
2014-01-20T00:00:00Z,0,0,0
2014-01-21T00:00:00Z,0,0,0
2014-01-22T00:00:00Z,0,0,0
2014-01-23T00:00:00Z,0,0,0
2014-01-24T00:00:00Z,0,0,0
2014-01-25T00:00:00Z,0,0,0
2014-01-26T00:00:00Z,0,0,0
2014-01-27T00:00:00Z,NA,0,0
2014-01-28T00:00:00Z,0,0,0
2014-01-29T00:00:00Z,0,0.010000000000000231,0.010000000000000231
2014-01-30T00:00:00Z,0.09000000000000001,0.06000000000000005,0.06000000000000005
2014-01-31T00:00:00Z,0.03,0,0
2014-02-01T00:00:00Z,0,0,0
2014-02-02T00:00:00Z,0.1,0.20999999999999996,0.20999999999999996
2014-02-03T00:00:00Z,0.23,0.21999999999999975,0.21999999999999975
2014-02-04T00:00:00Z,0,0,0
2014-02-05T00:00:00Z,0,0,0
2014-02-06T00:00:00Z,0.55,0.56,0.56
2014-02-07T00:00:00Z,0.09000000000000008,0.06000000000000005,0.06000000000000005
2014-02-08T00:00:00Z,0.5599999999999998,0.3599999999999999,0.3599999999999999
2014-02-09T00:00:00Z,2.09,1.4900000000000002,1.4900000000000002
2014-02-10T00:00:00Z,0.5899999999999999,0.3099999999999996,0.3099999999999996
2014-02-11T00:00:00Z,0,0.020000000000000462,0.020000000000000462
2014-02-12T00:00:00Z,0,0,0
2014-02-13T00:00:00Z,0,0,0
2014-02-14T00:00:00Z,0,0,0
2014-02-15T00:00:00Z,0,0,0
2014-02-16T00:00:00Z,NA,0.09999999999999964,0.09999999999999964
2014-02-17T00:00:00Z,0,0,0
2014-02-18T00:00:00Z,0,0,0
2014-02-19T00:00:00Z,0.02999999999999936,0.040000000000000036,0.040000000000000036
2014-02-20T00:00:00Z,0,0,0
2014-02-21T00:00:00Z,0,0,0
2014-02-22T00:00:00Z,0,0,0
2014-02-23T00:00:00Z,0,0,0
2014-02-24T00:00:00Z,0,0,0
2014-02-25T00:00:00Z,0,0,0
2014-02-26T00:00:00Z,0.10000000000000053,0.1299999999999999,0.1299999999999999
2014-02-27T00:00:00Z,NA,0.6800000000000006,0.6800000000000006
2014-02-28T00:00:00Z,1.1999999999999993,1.0099999999999998,1.0099999999999998
2014-03-01T00:00:00Z,0.11000000000000032,0.07000000000000028,0.07000000000000028
2014-03-02T00:00:00Z,0,0,0
2014-03-03T00:00:00Z,0.019999999999999574,0.02999999999999936,0.02999999999999936
2014-03-04T00:00:00Z,0.1900000000000004,0.11000000000000032,0.11000000000000032
2014-03-05T00:00:00Z,0,0,0
2014-03-06T00:00:00Z,0.45999999999999996,0.35000000000000053,0.35000000000000053
2014-03-07T00:00:00Z,0,0,0
2014-03-08T00:00:00Z,0,0,0
2014-03-09T00:00:00Z,0,0,0
2014-03-10T00:00:00Z,0.020000000000000462,0.019999999999999574,0.019999999999999574
2014-03-11T00:00:00Z,0,0,0
2014-03-12T00:00:00Z,0,0,0
2014-03-13T00:00:00Z,NA,0,0
2014-03-14T00:00:00Z,0,0,0
2014-03-15T00:00:00Z,0,0,0
2014-03-16T00:00:00Z,0,0,0
2014-03-17T00:00:00Z,0,0,0
2014-03-18T00:00:00Z,0,0,0
2014-03-19T00:00:00Z,0,0,0
2014-03-20T00:00:00Z,0,0,0
2014-03-21T00:00:00Z,NA,0,0
2014-03-22T00:00:00Z,0,0,0
2014-03-23T00:00:00Z,0,0,0
2014-03-24T00:00:00Z,0,0,0
2014-03-25T00:00:00Z,0,0,0
2014-03-26T00:00:00Z,0.39999999999999947,0.4900000000000002,0.4900000000000002
2014-03-27T00:00:00Z,0.2999999999999998,0.16000000000000014,0.16000000000000014
2014-03-28T00:00:00Z,0,0,0
2014-03-29T00:00:00Z,0,0,0
2014-03-30T00:00:00Z,0.4800000000000004,0.5,0.5
2014-03-31T00:00:00Z,0,0,0
2014-04-01T00:00:00Z,0.75,0.6799999999999997,0.6799999999999997
2014-04-02T00:00:00Z,0.6400000000000006,0.5800000000000001,0.5800000000000001
2014-04-03T00:00:00Z,0,0,0
2014-04-04T00:00:00Z,0.14999999999999858,0.25,0.25
2014-04-05T00:00:00Z,0.010000000000001563,0.009999999999999787,0.009999999999999787
2014-04-06T00:00:00Z,0,0,0
2014-04-07T00:00:00Z,0,0,0
2014-04-08T00:00:00Z,0,0,0
2014-04-09T00:00:00Z,0,0,0
2014-04-10T00:00:00Z,NA,0,0
2014-04-11T00:00:00Z,0,0,0
2014-04-12T00:00:00Z,0,0,0
2014-04-13T00:00:00Z,0,0,0
2014-04-14T00:00:00Z,0,0,0
2014-04-15T00:00:00Z,0,0,0
2014-04-16T00:00:00Z,0,0,0
2014-04-17T00:00:00Z,0,0,0
2014-04-18T00:00:00Z,0,0,0
2014-04-19T00:00:00Z,0,0,0
2014-04-20T00:00:00Z,0,0,0
2014-04-21T00:00:00Z,0,0,0
2014-04-22T00:00:00Z,NA,0.05000000000000071,0.05000000000000071
2014-04-23T00:00:00Z,0,0,0
2014-04-24T00:00:00Z,0,0,0
2014-04-25T00:00:00Z,0.33000000000000007,0.23999999999999844,0.23999999999999844
2014-04-26T00:00:00Z,0.5,0.370000000000001,0.370000000000001
2014-04-27T00:00:00Z,0,0,0
2014-04-28T00:00:00Z,0.009999999999999787,0,0
2014-04-29T00:00:00Z,0,0,0
2014-04-30T00:00:00Z,0,0,0
2014-05-01T00:00:00Z,0,0,0
2014-05-02T00:00:00Z,0,0,0
2014-05-03T00:00:00Z,0,0,0
2014-05-04T00:00:00Z,0,0,0
2014-05-05T00:00:00Z,0,0,0
2014-05-06T00:00:00Z,0,0,0
2014-05-07T00:00:00Z,0,0,0
2014-05-08T00:00:00Z,0,0,0
2014-05-09T00:00:00Z,0.040000000000000924,0.019999999999999574,0.019999999999999574
2014-05-10T00:00:00Z,0,0,0
2014-05-11T00:00:00Z,0,0,0
2014-05-12T00:00:00Z,0,0,0
2014-05-13T00:00:00Z,0,0,0
2014-05-14T00:00:00Z,0,0,0
2014-05-15T00:00:00Z,0,0,0
2014-05-16T00:00:00Z,0,0,0
2014-05-17T00:00:00Z,0,0,0
2014-05-18T00:00:00Z,0,0,0
2014-05-19T00:00:00Z,NA,0,0
2014-05-20T00:00:00Z,0,0,0
2014-05-21T00:00:00Z,0,0,0
2014-05-22T00:00:00Z,0,0,0
2014-05-23T00:00:00Z,0,0,0
2014-05-24T00:00:00Z,0,0,0
2014-05-25T00:00:00Z,NA,0,0
2014-05-26T00:00:00Z,0,NA,0
2014-05-27T00:00:00Z,NA,0,0
2014-05-28T00:00:00Z,0,0,0
2014-05-29T00:00:00Z,0,0,0
2014-05-30T00:00:00Z,0,0,0
2014-05-31T00:00:00Z,0,0,0
2014-06-01T00:00:00Z,NA,NA,0
2014-06-02T00:00:00Z,0,0,0
2014-06-03T00:00:00Z,0,0,0
2014-06-04T00:00:00Z,0,0,0
2014-06-05T00:00:00Z,NA,0,0
2014-06-06T00:00:00Z,0,0,0
2014-06-07T00:00:00Z,0,0,0
2014-06-08T00:00:00Z,0,0,0
2014-06-09T00:00:00Z,0,0,0
2014-06-10T00:00:00Z,0,0,0
2014-06-11T00:00:00Z,0,0,0
2014-06-12T00:00:00Z,0,0,0
2014-06-13T00:00:00Z,0,0,0
2014-06-14T00:00:00Z,0,0,0
2014-06-15T00:00:00Z,0,0,0
2014-06-16T00:00:00Z,0,0,0
2014-06-17T00:00:00Z,NA,0,0
2014-06-18T00:00:00Z,0,0,0
2014-06-19T00:00:00Z,0,0,0
2014-06-20T00:00:00Z,0,0,0
2014-06-21T00:00:00Z,0,0,0
2014-06-22T00:00:00Z,0,0,0
2014-06-23T00:00:00Z,0,0,0
2014-06-24T00:00:00Z,0,0,0
2014-06-25T00:00:00Z,0,0,0
2014-06-26T00:00:00Z,0.009999999999999787,0,0
2014-06-27T00:00:00Z,NA,0,0
2014-06-28T00:00:00Z,0,0,0
2014-06-29T00:00:00Z,0,0,0
2014-06-30T00:00:00Z,0,0,0
2014-07-01T00:00:00Z,0,NA,0
2014-07-02T00:00:00Z,0,0,0
2014-07-03T00:00:00Z,0,0,0
2014-07-04T00:00:00Z,0,0,0
2014-07-05T00:00:00Z,0,0,0
2014-07-06T00:00:00Z,0,0,0
2014-07-07T00:00:00Z,0,0,0
2014-07-08T00:00:00Z,0,0,0
2014-07-09T00:00:00Z,0,0,0
2014-07-10T00:00:00Z,NA,NA,0
2014-07-11T00:00:00Z,0,NA,0
2014-07-12T00:00:00Z,0,NA,0
2014-07-13T00:00:00Z,0,NA,0
2014-07-14T00:00:00Z,0,NA,0
2014-07-15T00:00:00Z,0,NA,0
2014-07-16T00:00:00Z,NA,NA,0
2014-07-17T00:00:00Z,0,NA,0
2014-07-18T00:00:00Z,NA,NA,0
2014-07-19T00:00:00Z,0,NA,0
2014-07-20T00:00:00Z,0,NA,0
2014-07-21T00:00:00Z,0,NA,0
2014-07-22T00:00:00Z,0.009999999999999787,NA,0
2014-07-23T00:00:00Z,0,NA,0
2014-07-24T00:00:00Z,0,NA,0
2014-07-25T00:00:00Z,0,NA,0
2014-07-26T00:00:00Z,0,NA,0
2014-07-27T00:00:00Z,0,NA,0
2014-07-28T00:00:00Z,NA,NA,0
2014-07-29T00:00:00Z,0,NA,0
2014-07-30T00:00:00Z,0,NA,0
2014-07-31T00:00:00Z,0,NA,0
2014-08-01T00:00:00Z,NA,NA,0
2014-08-02T00:00:00Z,0,NA,0
2014-08-03T00:00:00Z,0,NA,0
2014-08-04T00:00:00Z,0,NA,0
2014-08-05T00:00:00Z,0,NA,0
2014-08-06T00:00:00Z,0,NA,0
2014-08-07T00:00:00Z,0,NA,0
2014-08-08T00:00:00Z,0,NA,0
2014-08-09T00:00:00Z,0,NA,0
2014-08-10T00:00:00Z,0,NA,0
2014-08-11T00:00:00Z,0,NA,0
2014-08-12T00:00:00Z,NA,0,0
2014-08-13T00:00:00Z,0,0,0
2014-08-14T00:00:00Z,0,0,0
2014-08-15T00:00:00Z,0,0,0
2014-08-16T00:00:00Z,0,0,0
2014-08-17T00:00:00Z,NA,0,0
2014-08-18T00:00:00Z,0,0,0
2014-08-19T00:00:00Z,NA,0,0
2014-08-20T00:00:00Z,NA,0,0
2014-08-21T00:00:00Z,0,0,0
2014-08-22T00:00:00Z,0,0,0
2014-08-23T00:00:00Z,NA,0,0
2014-08-24T00:00:00Z,0,0,0
2014-08-25T00:00:00Z,0,0,0
2014-08-26T00:00:00Z,NA,0,0
2014-08-27T00:00:00Z,0,0,0
2014-08-28T00:00:00Z,NA,NA,0
2014-08-29T00:00:00Z,0,NA,0
2014-08-30T00:00:00Z,0,NA,0
2014-08-31T00:00:00Z,0,NA,0
2014-09-01T00:00:00Z,0,NA,0
2014-09-02T00:00:00Z,0,NA,0
2014-09-03T00:00:00Z,0,NA,0
2014-09-04T00:00:00Z,0,NA,0
2014-09-05T00:00:00Z,0,NA,0
2014-09-06T00:00:00Z,0,NA,0
2014-09-07T00:00:00Z,0,NA,0
2014-09-08T00:00:00Z,0,NA,0
2014-09-09T00:00:00Z,0,NA,0
2014-09-10T00:00:00Z,0,NA,0
2014-09-11T00:00:00Z,NA,0,0
2014-09-12T00:00:00Z,0,0,0
2014-09-13T00:00:00Z,0,0,0
2014-09-14T00:00:00Z,0,0,0
2014-09-15T00:00:00Z,0,0,0
2014-09-16T00:00:00Z,0,0,0
2014-09-17T00:00:00Z,0,0,0
2014-09-18T00:00:00Z,NA,0,0
2014-09-19T00:00:00Z,0,0,0
2014-09-20T00:00:00Z,NA,0,0
2014-09-21T00:00:00Z,0,0,0
2014-09-22T00:00:00Z,0,0,0
2014-09-23T00:00:00Z,NA,0,0
2014-09-24T00:00:00Z,0,0.02,0.02
2014-09-25T00:00:00Z,NA,0.39,0.39
2014-09-26T00:00:00Z,0,0,0
2014-09-27T00:00:00Z,0,0,0
2014-09-28T00:00:00Z,0,0,0
2014-09-29T00:00:00Z,0,0,0
2014-09-30T00:00:00Z,0,0,0
2014-10-01T00:00:00Z,0,0,0
2014-10-02T00:00:00Z,0,0,0
2014-10-03T00:00:00Z,0,0,0
2014-10-04T00:00:00Z,0,0,0
2014-10-05T00:00:00Z,0,0,0
2014-10-06T00:00:00Z,0,0,0
2014-10-07T00:00:00Z,0,0,0
2014-10-08T00:00:00Z,0,0,0
2014-10-09T00:00:00Z,0,0,0
2014-10-10T00:00:00Z,0,0,0
2014-10-11T00:00:00Z,0,0,0
2014-10-12T00:00:00Z,NA,0,0
2014-10-13T00:00:00Z,0,0,0
2014-10-14T00:00:00Z,0,0,0
2014-10-15T00:00:00Z,0.11000000000000121,0.050000000000000044,0.050000000000000044
2014-10-16T00:00:00Z,0,0,0
2014-10-17T00:00:00Z,0,0,0
2014-10-18T00:00:00Z,0,0,0
2014-10-19T00:00:00Z,0,0,0
2014-10-20T00:00:00Z,NA,0,0
2014-10-21T00:00:00Z,0.019999999999999574,0.009999999999999953,0.009999999999999953
2014-10-22T00:00:00Z,0,0,0
2014-10-23T00:00:00Z,NA,0,0
2014-10-24T00:00:00Z,0,0,0
2014-10-25T00:00:00Z,0.3000000000000007,0.16000000000000003,0.16000000000000003
2014-10-26T00:00:00Z,NA,0.010000000000000009,0.010000000000000009
2014-10-27T00:00:00Z,0,0,0
2014-10-28T00:00:00Z,0,0,0
2014-10-29T00:00:00Z,0,0,0
2014-10-30T00:00:00Z,0,0,0
2014-10-31T00:00:00Z,NA,0.06999999999999995,0.06999999999999995
2014-11-01T00:00:00Z,0.17999999999999972,0.10000000000000009,0.10000000000000009
2014-11-02T00:00:00Z,0,0.009999999999999898,0.009999999999999898
2014-11-03T00:00:00Z,0,0,0
2014-11-04T00:00:00Z,0,0,0
2014-11-05T00:00:00Z,0,0,0
2014-11-06T00:00:00Z,0,0,0
2014-11-07T00:00:00Z,0,0,0
2014-11-08T00:00:00Z,0,0,0
2014-11-09T00:00:00Z,0,0,0
2014-11-10T00:00:00Z,0,0,0
2014-11-11T00:00:00Z,0,0,0
2014-11-12T00:00:00Z,0,0,0
2014-11-13T00:00:00Z,NA,0.4,0.4
2014-11-14T00:00:00Z,0,0,0
2014-11-15T00:00:00Z,0.009999999999999787,0.010000000000000009,0.010000000000000009
2014-11-16T00:00:00Z,NA,0,0
2014-11-17T00:00:00Z,0,0,0
2014-11-18T00:00:00Z,0,0,0
2014-11-19T00:00:00Z,0.03999999999999915,NA,0
2014-11-20T00:00:00Z,NA,0.06000000000000005,0.06000000000000005
2014-11-21T00:00:00Z,0.4399999999999995,0.48,0.48
2014-11-22T00:00:00Z,0.6500000000000004,0.3799999999999999,0.3799999999999999
2014-11-23T00:00:00Z,NA,NA,0
2014-11-24T00:00:00Z,0,0.08000000000000007,0.08000000000000007
2014-11-25T00:00:00Z,0,0,0
2014-11-26T00:00:00Z,0,0,0
2014-11-27T00:00:00Z,0,0,0
2014-11-28T00:00:00Z,0,0,0
2014-11-29T00:00:00Z,0.14000000000000057,0.04999999999999982,0.04999999999999982
2014-11-30T00:00:00Z,NA,0.3500000000000001,0.3500000000000001
2014-12-01T00:00:00Z,0.16999999999999993,0.3900000000000001,0.3900000000000001
2014-12-02T00:00:00Z,1.2100000000000009,1.3000000000000003,1.3000000000000003
2014-12-03T00:00:00Z,NA,1.5499999999999998,1.5499999999999998
2014-12-04T00:00:00Z,0.6600000000000001,0.5999999999999996,0.5999999999999996
2014-12-05T00:00:00Z,0,0,0
2014-12-06T00:00:00Z,0.16000000000000014,0.29000000000000004,0.29000000000000004
2014-12-07T00:00:00Z,0.010000000000001563,0.1200000000000001,0.1200000000000001
2014-12-08T00:00:00Z,NA,0,0
2014-12-09T00:00:00Z,0,0,0
2014-12-10T00:00:00Z,0,0.009999999999999787,0.009999999999999787
2014-12-11T00:00:00Z,NA,0.09000000000000075,0.09000000000000075
2014-12-12T00:00:00Z,2.59,3.49,3.49
2014-12-13T00:00:00Z,0.060000000000002274,0.02999999999999936,0.02999999999999936
2014-12-14T00:00:00Z,0,0,0
2014-12-15T00:00:00Z,0.7999999999999972,0.9100000000000001,0.9100000000000001
2014-12-16T00:00:00Z,0.1700000000000017,0.28999999999999915,0.28999999999999915
2014-12-17T00:00:00Z,NA,0.8600000000000012,0.8600000000000012
2014-12-18T00:00:00Z,0.4499999999999993,0.3200000000000003,0.3200000000000003
2014-12-19T00:00:00Z,0.05000000000000071,0,0
2014-12-20T00:00:00Z,0.4400000000000013,0.3099999999999987,0.3099999999999987
2014-12-21T00:00:00Z,NA,0.009999999999999787,0.009999999999999787
2014-12-22T00:00:00Z,0.010000000000001563,0,0
2014-12-23T00:00:00Z,0,0,0
2014-12-24T00:00:00Z,NA,0,0
2014-12-25T00:00:00Z,0.0799999999999983,0.040000000000000924,0.040000000000000924
2014-12-26T00:00:00Z,0,0,0
2014-12-27T00:00:00Z,NA,0,0
2014-12-28T00:00:00Z,0,0,0
2014-12-29T00:00:00Z,0,0,0
2014-12-30T00:00:00Z,0,0,0
2014-12-31T00:00:00Z,0,0,0
2015-01-01T00:00:00Z,NA,0,0
2015-01-02T00:00:00Z,0,0,0
2015-01-03T00:00:00Z,0,0,0
2015-01-04T00:00:00Z,NA,0,0
2015-01-05T00:00:00Z,0,0,0
2015-01-06T00:00:00Z,0,0,0
