ID,Station (ft),Terrain Profile (ft)
13291,3466.674,340.395
13292,3466.674,340.395
13293,3466.674,340.395
13294,3466.674,340.395
13295,3466.674,340.395
13296,3466.674,340.395
13297,3466.674,340.395
13298,3466.674,340.395
13299,3466.674,340.395
13300,3466.674,340.395
13301,3466.674,340.395
13302,3466.674,340.395
13303,3466.674,340.395
13304,3466.674,340.395
13305,3466.674,340.395
13306,3466.674,340.395
13307,3466.674,340.395
13308,3466.674,340.395
13309,3467.798,340.39
13310,3467.798,340.39
13311,3467.798,340.39
13312,3467.798,340.39
13313,3467.798,340.39
13314,3467.798,340.39
13315,3467.798,340.39
13316,3467.798,340.39
13317,3469.29,340.385
13318,3469.29,340.385
13319,3469.29,340.385
13320,3469.29,340.385
13321,3469.29,340.385
13322,3469.29,340.385
13323,3471.621,340.376
13324,3471.621,340.376
13325,3473.558,340.368
13326,3474.493,340.364
13327,3476.503,340.356
13328,3476.503,340.356
13329,3476.504,340.356
13330,3476.504,340.356
13331,3476.504,340.356
13332,3477.616,340.352
13333,3478.494,340.349
13334,3478.494,340.349
13335,3478.494,340.349
13336,3478.494,340.349
13337,3478.494,340.349
13338,3478.494,340.349
13339,3478.494,340.349
13340,3478.494,340.349
13341,3478.494,340.349
13342,3478.494,340.349
13343,3478.494,340.349
13344,3478.494,340.349
13345,3478.494,340.349
13346,3478.494,340.349
13347,3478.494,340.349
13348,3478.494,340.349
13349,3478.494,340.349
13350,3478.494,340.349
13351,3478.494,340.349
13352,3478.494,340.349
13353,3478.494,340.349
13354,3478.494,340.349
13355,3478.494,340.349
13356,3478.494,340.349
13357,3478.494,340.349
13358,3478.494,340.349
13359,3478.494,340.349
13360,3478.494,340.349
13361,3478.494,340.349
13362,3478.494,340.349
13363,3478.494,340.349
13364,3478.494,340.349
13365,3478.494,340.349
13366,3479.408,340.345
13367,3479.408,340.345
13368,3479.408,340.345
13369,3479.408,340.345
13370,3479.408,340.345
13371,3480.329,340.341
13372,3480.329,340.341
13373,3480.329,340.341
13374,3480.329,340.341
13375,3481.252,340.338
13376,3481.252,340.338
13377,3482.176,340.334
13378,3482.176,340.334
13379,3483.101,340.33
13380,3484.028,340.327
13381,3484.029,340.327
13382,3484.95,340.323
13383,3484.95,340.323
13384,3485.851,340.32
13385,3485.851,340.32
13386,3485.851,340.32
13387,3485.851,340.32
13388,3485.851,340.32
13389,3485.851,340.32
13390,3485.851,340.32
13391,3485.851,340.32
13392,3485.851,340.32
13393,3485.851,340.32
13394,3485.851,340.32
13395,3485.851,340.32
13396,3485.851,340.32
13397,3485.851,340.32
13398,3485.851,340.32
13399,3485.851,340.32
13400,3485.851,340.32
13401,3485.851,340.32
13402,3485.851,340.32
13403,3485.851,340.32
13404,3485.851,340.32
13405,3485.851,340.32
13406,3485.851,340.32
13407,3485.851,340.32
13408,3485.851,340.32
13409,3485.851,340.32
13410,3485.851,340.32
13411,3485.851,340.32
13412,3485.851,340.32
13413,3485.851,340.32
13414,3485.851,340.32
13415,3485.851,340.32
13416,3485.851,340.32
13417,3485.851,340.32
13418,3485.851,340.32
13419,3485.851,340.32
13420,3485.851,340.32
13421,3485.851,340.32
13422,3485.851,340.32
13423,3485.851,340.32
13424,3485.851,340.32
13425,3486.724,340.316
13426,3486.725,340.316
13427,3487.156,340.315
13428,3487.156,340.315
13429,3487.587,340.313
13430,3487.587,340.313
13431,3488.456,340.309
13432,3488.456,340.309
13433,3488.456,340.309
13434,3488.456,340.309
13435,3488.456,340.309
13436,3488.456,340.309
13437,3488.456,340.309
13438,3488.456,340.309
13439,3488.456,340.309
13440,3488.456,340.309
13441,3488.456,340.309
13442,3488.456,340.309
13443,3488.456,340.309
13444,3488.456,340.309
13445,3488.456,340.309
13446,3488.456,340.309
13447,3488.456,340.309
13448,3488.456,340.309
13449,3488.456,340.309
13450,3488.456,340.309
13451,3488.456,340.309
13452,3488.456,340.309
13453,3488.456,340.309
13454,3488.456,340.309
13455,3488.456,340.309
13456,3488.456,340.309
13457,3488.456,340.309
13458,3488.456,340.309
13459,3488.456,340.309
13460,3488.456,340.309
13461,3488.456,340.309
13462,3488.456,340.309
13463,3488.456,340.309
13464,3488.456,340.309
13465,3488.456,340.309
13466,3488.456,340.309
13467,3488.456,340.309
13468,3488.456,340.309
13469,3488.456,340.309
13470,3488.456,340.309
13471,3488.456,340.309
13472,3488.456,340.309
13473,3488.456,340.309
13474,3488.456,340.309
13475,3489.333,340.306
13476,3489.333,340.306
13477,3489.333,340.306
13478,3489.333,340.306
13479,3489.333,340.306
13480,3489.334,340.306
13481,3490.218,340.303
13482,3490.218,340.303
13483,3490.218,340.303
13484,3490.218,340.303
13485,3490.219,340.303
13486,3491.106,340.299
13487,3491.106,340.299
13488,3491.106,340.299
13489,3491.106,340.299
13490,3491.106,340.299
13491,3491.106,340.299
13492,3491.106,340.299
13493,3491.975,340.296
13494,3491.975,340.296
13495,3492.794,340.292
13496,3492.794,340.292
13497,3492.794,340.292
13498,3492.794,340.292
13499,3492.794,340.292
13500,3492.794,340.292
13501,3492.794,340.292
13502,3493.557,340.289
13503,3493.558,340.289
13504,3495.986,340.28
13505,3495.986,340.28
13506,3495.986,340.28
13507,3495.986,340.28
13508,3495.986,340.28
13509,3496.912,340.276
13510,3497.863,340.273
13511,3497.863,340.273
13512,3498.82,340.269
13513,3498.82,340.269
13514,3499.778,340.265
13515,3499.778,340.265
13516,3499.778,340.265
13517,3499.778,340.265
13518,3499.778,340.265
13519,3499.778,340.265
13520,3499.778,340.265
13521,3499.778,340.265
13522,3499.778,340.265
13523,3499.778,340.265
13524,3499.778,340.265
13525,3499.778,340.265
13526,3499.778,340.265
13527,3499.778,340.265
13528,3499.778,340.265
13529,3499.778,340.265
13530,3499.778,340.265
13531,3499.778,340.265
13532,3499.778,340.265
13533,3499.778,340.265
13534,3499.778,340.265
13535,3499.778,340.265
13536,3499.778,340.265
13537,3499.778,340.265
13538,3499.778,340.265
13539,3499.778,340.265
13540,3499.778,340.265
13541,3499.778,340.265
13542,3499.778,340.265
13543,3499.778,340.265
13544,3499.778,340.265
13545,3499.778,340.265
13546,3499.778,340.265
13547,3499.778,340.265
13548,3499.778,340.265
13549,3500.736,340.261
13550,3500.736,340.261
13551,3500.736,340.261
13552,3501.694,340.258
13553,3501.694,340.258
13554,3502.653,340.254
13555,3502.653,340.254
13556,3502.653,340.254
13557,3502.653,340.254
13558,3502.653,340.254
13559,3502.653,340.254
13560,3502.653,340.254
13561,3502.653,340.254
13562,3502.653,340.254
13563,3502.653,340.254
13564,3502.653,340.254
13565,3502.653,340.254
13566,3502.653,340.254
13567,3502.653,340.254
13568,3502.653,340.254
13569,3502.653,340.254
13570,3502.653,340.254
13571,3502.653,340.254
13572,3502.653,340.254
13573,3502.653,340.254
13574,3502.653,340.254
13575,3502.653,340.254
13576,3502.653,340.254
13577,3502.653,340.254
13578,3502.653,340.254
13579,3502.653,340.254
13580,3502.653,340.254
13581,3502.653,340.254
13582,3502.653,340.254
13583,3502.653,340.254
13584,3502.653,340.254
13585,3502.653,340.254
13586,3502.653,340.254
13587,3502.653,340.254
13588,3502.653,340.254
13589,3503.61,340.25
13590,3503.61,340.25
13591,3503.61,340.25
13592,3503.61,340.25
13593,3503.61,340.25
13594,3503.61,340.25
13595,3503.61,340.25
13596,3503.61,340.25
13597,3503.611,340.25
13598,3504.562,340.246
13599,3504.562,340.246
13600,3504.562,340.246
13601,3504.562,340.246
13602,3504.562,340.246
13603,3504.562,340.246
13604,3504.562,340.246
13605,3504.562,340.246
13606,3504.562,340.246
13607,3504.562,340.246
13608,3504.562,340.246
13609,3504.562,340.246
13610,3504.562,340.246
13611,3504.562,340.246
13612,3504.562,340.246
13613,3504.562,340.246
13614,3504.562,340.246
13615,3504.562,340.246
13616,3504.562,340.246
13617,3504.562,340.246
13618,3504.562,340.246
13619,3504.562,340.246
13620,3504.562,340.246
13621,3504.562,340.246
13622,3504.562,340.246
13623,3504.562,340.246
13624,3504.562,340.246
13625,3504.562,340.246
13626,3504.562,340.246
13627,3504.562,340.246
13628,3504.562,340.246
13629,3504.562,340.246
13630,3504.562,340.246
13631,3504.562,340.246
13632,3504.562,340.246
13633,3505.489,340.243
13634,3505.489,340.243
13635,3506.37,340.239
13636,3507.209,340.236
13637,3507.209,340.236
13638,3507.209,340.236
13639,3507.209,340.236
13640,3507.209,340.236
13641,3507.209,340.236
13642,3507.209,340.236
13643,3507.209,340.236
13644,3507.209,340.236
13645,3508.036,340.233
13646,3508.036,340.233
13647,3508.877,340.229
13648,3510.606,340.223
13649,3510.606,340.223
13650,3510.606,340.223
13651,3510.606,340.223
13652,3511.493,340.219
13653,3511.493,340.219
13654,3512.398,340.216
13655,3512.398,340.216
13656,3512.398,340.216
13657,3512.398,340.216
13658,3512.398,340.216
13659,3512.398,340.216
13660,3512.398,340.216
13661,3512.398,340.216
13662,3512.398,340.216
13663,3512.398,340.216
13664,3512.398,340.216
13665,3512.398,340.216
13666,3512.398,340.216
13667,3512.398,340.216
13668,3512.398,340.216
13669,3512.398,340.216
13670,3512.398,340.216
13671,3512.398,340.216
13672,3512.398,340.216
13673,3512.398,340.216
13674,3512.398,340.216
13675,3512.398,340.216
13676,3512.398,340.216
13677,3512.398,340.216
13678,3512.398,340.216
13679,3512.398,340.216
13680,3512.398,340.216
13681,3512.398,340.216
13682,3512.398,340.216
13683,3512.398,340.216
13684,3512.398,340.216
13685,3512.398,340.216
13686,3512.398,340.216
13687,3512.398,340.216
13688,3512.398,340.216
13689,3512.398,340.216
13690,3512.398,340.216
13691,3512.398,340.216
13692,3512.398,340.216
13693,3512.398,340.216
13694,3512.398,340.216
13695,3513.311,340.212
13696,3513.311,340.212
13697,3513.311,340.212
13698,3513.311,340.212
13699,3513.311,340.212
13700,3513.311,340.212
13701,3513.312,340.212
13702,3514.218,340.208
13703,3514.218,340.208
13704,3514.218,340.208
13705,3514.218,340.208
13706,3514.218,340.208
13707,3514.218,340.208
13708,3514.218,340.208
13709,3515.098,340.205
13710,3515.93,340.202
13711,3515.93,340.202
13712,3515.93,340.202
13713,3515.93,340.202
13714,3515.93,340.202
13715,3515.93,340.202
13716,3515.93,340.202
13717,3515.93,340.202
13718,3515.93,340.202
13719,3515.93,340.202
13720,3515.93,340.202
13721,3515.93,340.202
13722,3515.93,340.202
13723,3515.93,340.202
13724,3515.93,340.202
13725,3515.93,340.202
13726,3515.93,340.202
13727,3515.93,340.202
13728,3515.93,340.202
13729,3515.93,340.202
13730,3515.93,340.202
13731,3515.93,340.202
13732,3515.93,340.202
13733,3515.93,340.202
13734,3515.93,340.202
13735,3515.93,340.202
13736,3515.93,340.202
13737,3515.93,340.202
13738,3515.93,340.202
13739,3515.93,340.202
13740,3515.93,340.202
13741,3515.93,340.202
13742,3515.93,340.202
13743,3515.93,340.202
13744,3515.93,340.202
13745,3515.93,340.202
13746,3515.93,340.202
13747,3515.93,340.202
13748,3515.93,340.202
13749,3516.687,340.199
13750,3516.687,340.199
13751,3518.654,340.191
13752,3519.336,340.188
13753,3519.336,340.188
13754,3519.336,340.188
13755,3519.336,340.188
13756,3519.336,340.188
13757,3519.336,340.188
13758,3519.336,340.188
13759,3520.009,340.186
13760,3520.009,340.186
13761,3520.009,340.186
13762,3520.009,340.186
13763,3520.328,340.184
13764,3520.994,340.182
13765,3520.994,340.182
13766,3521.34,340.181
13767,3521.34,340.181
13768,3521.34,340.181
13769,3521.34,340.181
13770,3521.34,340.181
13771,3521.34,340.181
13772,3521.34,340.181
13773,3521.34,340.181
13774,3523.234,340.173
13775,3523.234,340.173
13776,3523.234,340.173
13777,3523.234,340.173
13778,3523.234,340.173
13779,3523.234,340.173
13780,3523.235,340.173
13781,3524.225,340.169
13782,3524.225,340.169
13783,3524.225,340.169
13784,3524.225,340.169
13785,3524.892,340.167
13786,3526.399,340.161
13787,3526.4,340.161
13788,3527.908,340.155
13789,3528.574,340.152
13790,3528.575,340.152
13791,3529.565,340.148
13792,3530.582,340.144
13793,3530.582,340.144
13794,3530.582,340.144
13795,3530.582,340.144
13796,3531.461,340.141
13797,3531.461,340.141
13798,3531.461,340.141
13799,3531.461,340.141
13800,3531.812,340.139
13801,3532.162,340.138
13802,3532.163,340.138
13803,3532.163,340.138
13804,3532.163,340.138
13805,3532.163,340.138
13806,3532.497,340.137
13807,3532.497,340.137
13808,3532.831,340.135
13809,3532.831,340.135
13810,3532.831,340.135
13811,3532.831,340.135
13812,3532.831,340.135
13813,3532.831,340.135
13814,3532.831,340.135
13815,3533.586,340.133
13816,3533.586,340.133
13817,3533.586,340.133
13818,3533.586,340.133
13819,3533.586,340.133
13820,3533.586,340.133
13821,3533.586,340.133
13822,3533.586,340.133
13823,3533.586,340.133
13824,3533.586,340.133
13825,3533.586,340.133
13826,3533.586,340.133
13827,3533.586,340.133
13828,3533.586,340.133
13829,3533.586,340.133
13830,3533.586,340.133
13831,3533.586,340.133
13832,3533.586,340.133
13833,3533.586,340.133
13834,3533.586,340.133
13835,3533.586,340.133
13836,3533.586,340.133
13837,3533.586,340.133
13838,3533.586,340.133
13839,3533.586,340.133
13840,3533.586,340.133
13841,3533.586,340.133
13842,3533.586,340.133
13843,3533.586,340.133
13844,3533.586,340.133
13845,3533.586,340.133
13846,3533.586,340.133
13847,3533.586,340.133
13848,3534.429,340.129
13849,3534.429,340.129
13850,3534.429,340.129
13851,3534.429,340.129
13852,3534.429,340.129
13853,3534.429,340.129
13854,3534.429,340.129
13855,3534.429,340.129
13856,3534.429,340.129
13857,3534.429,340.129
13858,3534.429,340.129
13859,3534.429,340.129
13860,3534.429,340.129
13861,3534.429,340.129
13862,3534.429,340.129
13863,3534.429,340.129
13864,3534.429,340.129
13865,3534.429,340.129
13866,3534.429,340.129
13867,3534.429,340.129
13868,3534.429,340.129
13869,3534.429,340.129
13870,3534.429,340.129
13871,3534.429,340.129
13872,3534.429,340.129
13873,3534.429,340.129
13874,3534.429,340.129
13875,3534.429,340.129
13876,3534.429,340.129
13877,3534.429,340.129
13878,3534.429,340.129
13879,3534.429,340.129
13880,3534.429,340.129
13881,3534.429,340.129
13882,3534.429,340.129
13883,3534.429,340.129
13884,3534.429,340.129
13885,3534.429,340.129
13886,3534.429,340.129
13887,3534.429,340.129
13888,3534.429,340.129
13889,3534.429,340.129
13890,3534.429,340.129
13891,3534.429,340.129
13892,3534.429,340.129
13893,3535.314,340.126
13894,3535.314,340.126
13895,3535.754,340.124
13896,3535.754,340.124
13897,3536.194,340.122
13898,3536.194,340.122
13899,3536.194,340.122
13900,3536.194,340.122
13901,3536.194,340.122
13902,3536.194,340.122
13903,3536.194,340.122
13904,3536.194,340.122
13905,3536.194,340.122
13906,3536.62,340.121
13907,3536.62,340.121
13908,3537.047,340.119
13909,3537.047,340.119
13910,3537.86,340.116
13911,3537.86,340.116
13912,3537.86,340.116
13913,3537.86,340.116
13914,3537.86,340.116
13915,3537.86,340.116
13916,3537.861,340.116
13917,3538.588,340.113
13918,3539.18,340.111
13919,3539.181,340.111
13920,3539.665,340.109
13921,3539.885,340.108
13922,3539.885,340.108
13923,3540.105,340.107
13924,3540.105,340.107
13925,3540.105,340.107
13926,3540.105,340.107
13927,3540.105,340.107
13928,3540.105,340.107
13929,3540.105,340.107
13930,3540.105,340.107
13931,3540.105,340.107
13932,3540.307,340.106
13933,3540.307,340.106
13934,3540.51,340.105
13935,3540.647,340.105
13936,3540.647,340.105
13937,3540.783,340.104
13938,3540.783,340.104
13939,3542.017,340.099
13940,3542.017,340.099
13941,3542.017,340.099
13942,3542.017,340.099
13943,3542.017,340.099
13944,3542.017,340.099
13945,3542.018,340.099
13946,3542.29,340.098
13947,3542.291,340.098
13948,3542.696,340.097
13949,3542.696,340.097
13950,3543.138,340.095
13951,3543.635,340.093
13952,3543.635,340.093
13953,3544.255,340.091
13954,3545.007,340.088
13955,3545.007,340.088
13956,3545.816,340.085
13957,3546.217,340.083
13958,3546.217,340.083
13959,3546.618,340.081
13960,3546.618,340.081
13961,3546.618,340.081
13962,3546.618,340.081
13963,3546.618,340.081
13964,3546.618,340.081
13965,3546.618,340.081
13966,3547.405,340.078
13967,3548.212,340.075
13968,3548.212,340.075
13969,3548.212,340.075
13970,3548.212,340.075
13971,3548.212,340.075
13972,3548.212,340.075
13973,3548.212,340.075
13974,3548.212,340.075
13975,3548.212,340.075
13976,3548.212,340.075
13977,3548.212,340.075
13978,3548.212,340.075
13979,3548.212,340.075
13980,3548.212,340.075
13981,3548.212,340.075
13982,3548.212,340.075
13983,3548.212,340.075
13984,3548.212,340.075
13985,3548.212,340.075
13986,3548.212,340.075
13987,3548.212,340.075
13988,3548.212,340.075
13989,3548.212,340.075
13990,3548.212,340.075
13991,3548.212,340.075
13992,3548.212,340.075
13993,3548.212,340.075
13994,3548.212,340.075
13995,3548.212,340.075
13996,3548.212,340.075
13997,3548.212,340.075
13998,3548.212,340.075
13999,3548.212,340.075
14000,3548.212,340.075
14001,3548.212,340.075
14002,3548.212,340.075
14003,3548.212,340.075
14004,3548.212,340.075
14005,3548.212,340.075
14006,3549.067,340.072
14007,3549.067,340.072
14008,3549.067,340.072
14009,3549.067,340.072
14010,3549.067,340.072
14011,3549.067,340.072
14012,3549.067,340.072
14013,3549.96,340.068
14014,3549.96,340.068
14015,3550.856,340.065
14016,3550.856,340.065
14017,3550.856,340.065
14018,3550.856,340.065
14019,3550.856,340.065
14020,3550.856,340.065
14021,3551.286,340.063
14022,3551.716,340.061
14023,3552.189,340.06
14024,3552.189,340.06
14025,3552.663,340.058
14026,3552.663,340.058
14027,3554.217,340.052
14028,3554.218,340.052
14029,3556.669,340.042
14030,3556.669,340.042
14031,3557.189,340.04
14032,3557.192,340.039
14033,3557.192,340.039
14034,3557.523,340.031
14035,3557.788,340.038
14036,3557.838,340.037
14037,3558.216,340.018
14038,3558.658,340.023
14039,3558.963,340.033
14040,3558.998,340.033
14041,3558.998,340.033
14042,3558.998,340.033
14043,3558.998,340.033
14044,3558.998,340.033
14045,3558.998,340.033
14046,3558.998,340.033
14047,3558.998,340.033
14048,3558.998,340.033
14049,3558.998,340.033
14050,3558.998,340.033
14051,3558.998,340.033
14052,3559.101,340.033
14053,3559.101,340.033
14054,3559.101,340.033
14055,3559.101,340.033
14056,3559.101,340.033
14057,3559.101,340.033
14058,3559.101,340.033
14059,3559.101,340.033
14060,3559.101,340.033
14061,3559.101,340.033
14062,3559.101,340.033
14063,3559.101,340.033
14064,3559.101,340.033
14065,3559.101,340.033
14066,3559.101,340.033
14067,3559.101,340.033
14068,3559.101,340.033
14069,3559.101,340.033
14070,3559.101,340.033
14071,3559.101,340.033
14072,3559.101,340.033
14073,3559.101,340.033
14074,3559.101,340.033
14075,3559.101,340.033
14076,3559.101,340.033
14077,3559.101,340.033
14078,3559.101,340.033
14079,3559.101,340.033
14080,3559.101,340.033
14081,3559.101,340.033
14082,3559.101,340.033
14083,3559.101,340.033
14084,3559.101,340.033
14085,3559.101,340.033
14086,3559.101,340.033
14087,3560.594,340.029
14088,3560.594,340.029
14089,3561.411,340.027
14090,3561.412,340.027
14091,3561.966,340.026
14092,3561.966,340.026
14093,3561.966,340.026
14094,3561.966,340.026
14095,3561.966,340.026
